numeroEtudiant,codeUE,annee,semestre
23001,INF101,2025-2026,IMPAIR
23001,INF102,2025-2026,IMPAIR
23002,INF101,2025-2026,IMPAIR
23002,INF103,2025-2026,PAIR
23003,INF102,2025-2026,IMPAIR
23003,INF104,2025-2026,PAIR
23004,INF101,2025-2026,IMPAIR
23004,MGT101,2025-2026,PAIR
23005,INF103,2025-2026,PAIR
23006,INF101,2025-2026,IMPAIR
23006,INF102,2025-2026,IMPAIR
23007,INF103,2025-2026,PAIR
23007,INF104,2025-2026,PAIR
23008,MGT101,2025-2026,PAIR
23009,INF101,2025-2026,IMPAIR
23010,INF102,2025-2026,IMPAIR
